program name    ,# of runs ,total unique definitions ,unique transformed definitions ,total unique invocations ,unique transformed invocations ,unique not transformed invocations ,90-95-99 percentiles of unique invocations per definition ,90-95-99 percentiles of not transformed invocations per transformed definition ,5xth percentiles of not transformed invocations per transformed definition            ,90-95-99 percentiles of transformed invocations per transformed definition ,90-95-99 percentiles of unique function signatures per transformed definition ,5xth percentiles of unique function signatures per transformed definition
bc-1.07         ,3         ,72                       ,51                             ,248                      ,157                            ,91                                 ,[ 8.5 24.  42. ]                                          ,[1.  2.5 5.5]                                                                  ,[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 1.  2.5 6. ] ,[ 5.   8.  34.5]                                                           ,[1. 1. 1.]                                                                    ,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
gzip-1.10       ,3         ,786                      ,159                            ,1846 <- Here's the issue ,465                            ,1381                               ,[ 6.  9. 24.]                                             ,[3.  6.  8.5]                                                                  ,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 2. 2. 3. 3. 6. 9.]                      ,[ 5.  10.5 21. ]                                                           ,[1. 1. 2.]                                                                    ,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 2.]
remind-03.04.02 ,4         ,431                      ,271                            ,4214                     ,2466                           ,1748                               ,[ 20.   41.5 123.5]                                       ,[ 2.  5. 17.]                                                                  ,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  2.  2.  5. 59.] ,[ 18.   32.  110.5]                                                        ,[1. 1. 2.]                                                                    ,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 2.]
lua-5.4.4       ,9         ,1042                     ,504                            ,6674                     ,2179                           ,4495                               ,[12.5 22.  75.5]                                          ,[ 5.  8. 15.]                                                                  ,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  1.  1.  2.  2.  3.  4.  5.  8. 35.] ,[ 9. 15. 29.]                                                              ,[2.  2.  4.5]                                                                 ,[ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  2.  2.  2. 12.]

Some files in gzip include "isnan.c" which we would rewrite mid-evaluation if we did not perform a dry-run
